lat,lon,image,caption,description
52.21084,0.09206,CMS_april26.jpeg,DAMTP Cambridge,Centre for Mathematical Sciences where I am based!
51.60687,-1.30047,,UK Numerical Relativity Meeting (8 June),Collaboration meeting
50.79373,-1.09562,,ICG Portsmouth (9-10 June),"Invited seminar speaker, host: David Wands"
50.66846,4.61103,,Louvain-la-Neuve (11-12 June),"Invited speaker, CURL group, hosts: Christophe Ringeval and Eemeli Tömberg"
46.23303,6.05579,,CERN Geneva (15-16 June),"NEHOP26 conference, theory division, host: Matteo Braglia"
43.72192,10.40162,,University of Pisa (18-19 June),"Invited talk, host: Giovanni Marrozzi"
45.70362,13.71809,,ICTP Trieste (22-23 June),"Invited talk, host: Amelia Drew"
50.12483,14.46774,,CEICO Prague (24-25 June),"Visit and journal club presenter (TBC), host: Matthew Elley"
50.06189,19.92371,,Jagiellonian University Krakow (26 June - 1 July),"Invited speaker, host: George Zahariade"
52.42647,12.98014,,AEI Potsdam (3 July),"Visitor/group speaker (TBC), host: Maxence Corman"
52.35505,4.95033,,University of Amsterdam (6-9 July),"Visitor, journal club presenter (TBC), host: Angelo Caravano"
