lat,lon,image,caption,description
52.2104,0.1019,CMS_april26.jpeg,DAMTP Cambridge,Centre for Mathematical Sciences where I am based!
52.1942,0.1370, IMG_4554.jpeg,Cambridge Station (8 June),"7.42am from Cambridge Station with a 'great' eastern english train..."
51.608338996427264,-1.3153600210357073,IMG_4561.jpeg+IMG_4564.jpeg+IMG_4562.jpeg,UK Numerical Relativity Meeting (8 June),"After a sucessful journey through London, I arrived at the Milton Hill House Hotel, where our UK numerical relativity community is gathering ('Numerical Relativity' is the science of solving Einstein equations of General Relativity with a computer, like I do for the early universe). This is a rather chic venue for a scientific conference, with very nice rooms and view over the great ranch-like british estate. Beyond humans, I even friended some cows.<br>&emsp;The most interesting thing I learnt today is related to how industry shapes the landscape of technical solutions even for science. So-called GPU chips used for cutting-edge rapid computations, and most importantly for training AI, are increasingly built to compute things with less accurate numbers and less energy (good for climate but it's rather to be able to do more with the same energy), which is a pretty terrible thing for science (climate or cosmology, that is the question). However, like every problem, this can be turned into an opportunity.<br>Let's see what the future will look like for our community..."
50.79769921220995,-1.0983791483236056,IMG_4573.jpeg+IMG_4580.jpeg+IMG_4583.jpeg+IMG_4595.jpeg+IMG_4598.jpeg+IMG_4602.jpeg+IMG_4608.jpeg+IMG_4614.jpeg,ICG Portsmouth (9-10 June),"After the very kind invitation of Pr. David Wands, and after preparing slides on the way from Oxfordshire, I was warmly hosted at the great Institute of Cosmology and Gravitation of Portsmouth, the only city in England that is not on mainland but, mostly, a very nice coastal city with a chaos of rain, incredible sunshine, and some shore wind that we like. I managed to get there unexpectedly without delays, ready to join the research group in their informal discussion of the definition of time. As great users of Einstein's theories, it seems that we have good starting points. Extra-dimensions of time were mentioned and seem to be uncommon for very good mathematical reasons, which I shall call my favourite facts learned today. It was very useful for me to be around chatting with everyone here, notably to learn about their own prediction frameworks and how they feel about other works. I was also taken for dinner with other visitors and had a very nice walk in the sunset. Good breathing for me to relax before giving the seminar the following day and present my first single-author article!<br>&emsp;Good questions were asked and useful feedback was given. After further discussions, I headed back to London staying at a friend's with whom I had a nice dinner and walk along the Greenwich riverside.<br>A good day before heading to Europe mainland/Louvain tomorrow."
50.66554924320916, 4.623108176899847,IMG_4623.jpeg+IMG_4626.jpeg+IMG_4624.jpeg+IMG_4618.jpeg+IMG_4639.jpeg+IMG_4636.jpeg+IMG_4633.jpeg+IMG_4631.jpeg,Louvain-la-Neuve (11-12 June),"An early start in London at 6am lead me to finally meet Pr. Christophe Ringeval and his group (CURL) at the Université Catholique de Louvain, where I gave my second talk. Having a small crowd of experts as audience is, as I'm starting to understand, the best attention and feedback one researcher can get. As questions are fired in this informal setup, you and your audience end up sharing your shy but true doubts beyond the scene of some of the most established theories in Physics. Yes we do use quantum physics, and no we do not understand it. Some brains were to be disentangled after that: a true belgian experience required me to enjoy local beverages, which I did in company of CURL members. I learnt about Belgium from the inside; from its internationalism (see the nice palestinian food I had next to the coincidental 'Cambridge' Brasserie) to its binationalism.<br>&emsp;I started my second day with a couple selfies at the department; one with Einstein and local George Lemaître (he was the father of the expanding universe solution and a priest), one with a note written by the latter on the topic. I then came back to my hosts with loads of questions for the day. These guys invented a sort of a time machine for our research community: they do something similar to me technically but, instead of picking a model of the origin and see if it gives something which makes sense compared to the universe we were given, they do the opposite: assuming our universe is what it is, they revert the time-evolution to probe the past!! Still a toy model at this stage but absolutely amazing how it leads to bigger questions, including the anthropic principle. Christophe went on with what is now my favourite fact of my stay: stars forge carbon through the so-called triple-alpha process, which works only because nuclear energy levels in beryllium and carbon happen to be exquisitely tuned to resonance. Hoyle predicted this resonance must exist simply because we are here — an early application of the anthropic principle.<br>&emsp;That's another appearance of Cambridge in two days. Funnilly enough, the book I brought with me for this trip is the compilation of three of Hoyle's classic science-fiction novels. Let me stop Cambridging and tell you that I enjoyed this place very much, and somehow even found time and joy writing my thesis. This will continue tomorrow while I'm heading to Genève!<br>Au revoir Louvain! "
46.209765800755974, 6.121664261817837,IMG_4651.jpeg+IMG_4672.jpeg+IMG_4689.jpeg+IMG_4690.jpeg+IMG_4696.jpeg+IMG_4702.jpeg+IMG_4708.jpeg+IMG_4717.jpeg,Geneva (13-14 June),"I stretched across 3 countries on the Saturday, enough to write a percent of thesis. Stops and views gave me a nice break; I had a nice walk in Lyon before heading to Geneva, the train to which gave me no choice to watch the landscape. Quite a few degrees were gained compared to up north and it was nice to cool down at night near the Léman lake, where you see that Geneva's Eiffel tower is (200km/h)-water. If you lost track of time, do General Relativity or your own shades can help with the jubilee-like flower clock of the english garden.<br>&emsp; Before heading to CERN, Sunday was the last opportunity to explore Geneva. This was particularly difficult with my heavy backpack as all public transports were stopped because of the G7 meeting hold in Évian this week. Instead of the top 7 countries, I paid my tribute to all by stopping at the UN palace; a quick look before heading back to the lake and seeing the Mont Blanc from there. I really hesitated to have a swim but decided to hike to the nice old town and the Carouge neighbourhood with its colourful window shutters. It took me a while to walk to CERN but I thankfully managed to find a running tram halfway through.<br> Bye Geneva! You were an interesting international cocktail of wealth, peacemaking, tax and G7 small or big talk."
46.23214599071803, 6.054625728974293,IMG_4732.jpeg+IMG_4734.jpeg+IMG_4740.jpeg+IMG_4750.jpeg+IMG_4753.PNG+IMG_4756.jpeg+IMG_4759.jpeg+cerntalk.JPG,CERN (15-16 June),"I arrived CERN on Sunday afternoon after a long day in G7-blocked and too-hot-and-sunny-for-a-Norman Geneva, hence my happiness is only visible on the selfie if you can see my soul. The latter was taken immediately to the CERN exhibition, which displays some parts of the colliders. I had never realised (despite extensive undergrad courses) that the actual cavity in which particles travel is so small (see holes in pic 2 and 3, the latter being a slice of multiple particle detectors). Magnets surround it to keep the particles on their circular trajectory and require as much current through them as the energy of the particles is high. This is only possible if the magnets are brought to around -271°C, where they behave as 'superconductors'. The engineering needed here is clearly constantly innovative and creates more than the knowledge of the fundamental particles making our world. My favourite fact today is indeed that the world wide web, or the first internet browser and server, was invented here, and most importantly for the need of scientists! Before that, it was pretty archaic and technical to exchange content between two computers in the world.<br>&emsp;The CERN exhibition is free and really good for the public or myself but, even as a theorist, I get to see a bit of behind the scene-- not under the scene though as we don't get access to the collider 100m below the surface. Before dinner and preparing my talk, I thus wondered around the site restricted to staff and academic visitors, crossing the French-Swiss border quite a few times, hopefully without being radiated too much...<br> On the two following days I attended the <em>New Horizons on Primordial Black Hole Physics</em>. It was for me the opportunity to meet a new community working on an interesting application of my research (during the inflating era of the early universe you can form dramatically dense zones and seed later the formation of those black holes). A bit sad to leave before the end but I must say conferences are always very tiring, especially when you want to follow all the talks and meet everyone!<br> Heading to Pisa (hopefully) tomorrow; bye CERN!"
43.72168039380438,10.408436303683253,IMG_4776.jpeg+IMG_4788.jpeg+IMG_4806.jpeg+IMG_4810.jpeg+IMG_4811.jpeg+IMG_4831.jpeg+IMG_4837.jpeg+IMG_4857.jpeg+IMG_4854.jpeg+IMG_4864.jpeg+IMG_4869.jpeg+IMG_4885.jpeg+IMG_4893.jpeg,University of Pisa (18-19 June),"Landscapes, thesis, paper reading and sweat; a good summary of the 14h journey from A (CERN) to B (my hostel in Pisa). Views on the Léman lake were great and I also got to visit Zurich a tiny bit at lunch time, no time however for Milan and Florence. Only one train was late (that red hell one, and yes it is italian) but mostly its AC was broken. I managed to power through this fast-moving oven by diverting myself doing some intense reading of my host's articles: I now have literally burning questions! Tuscan trees and hills on the last train and Pisa at sunset is a good life, topped with a gelato to cool down after finally dropping my heavy bag, the weight of which is shown.<br>After being reminded how cheap a good coffee and a (pistachio) croissant should be, I spent my first day at the Dipartimento di Fisica / Istituto Nazionale di Fizica Nucleare. I learnt 4 great things today.<br>Firstly, I learnt from G.Marozzi's PhD student, Pierre Bechaz, about a new convenient technique for labeling a cosmological spacetime (light-cone coordinates for the experts among us) as well as a way to define averages consistently. Secondly, the same person told me about the best local foods and restaurants, which I enjoyed thoroughly. Thirdly, the wealth of Pisa in the past and the subsequent construction of its amazing monuments relied on sacking Palermo--- I guess that is true for most places... Finally, I was finally offered a postdoc after 9 months of applications...<br> On my second day in Pisa I gave a seminar about my work. The audience included researchers from both INFN and Scuola Normale Superiore Pisa and all had great questions, inspiring notably for future work. After that my hosts and I discussed about the historical caveats of the approach I use in my research and how we could fix them. New maths needed for that; if anyone reading this knows how to define sanely convolution in general relativity, let us know! I finished my day of work by finally starting what is (to me) the most difficult part of writing up: the thesis introduction... from which I learnt a great deal about the history of modern Cosmology. <br> My last wander in town was very appreciated. I stumbled across the oldest cinema of italy (though not projecting anymore) and went to a recommended greek restaurant. Before writing this at home, I had a sunset-tan nap on the marble of the Piazza del Duomo. <br>Pisa is full of surprises, and I will miss my wanders in those cute and small orange streets with simply good italian food at every corner."
45.70383225587775, 13.718334650066422,IMG_4899.jpeg+IMG_4906.jpeg+IMG_4919.jpeg+IMG_4925.jpeg+IMG_4935.jpeg+IMG_4940.jpeg+IMG_4957.jpeg+IMG_4964.jpeg+IMG_4966.jpeg+IMG_4977.jpeg+IMG_4979.jpeg,ICTP Trieste (20-23 June),"It took me a day to get to Trieste from Pisa, where the Abdus Salam International Centre for Theoretical Physics (ICTP) is. I was originally planning to spend a few hours in Bologna for the first time, but the timing forced me to enjoy Florence at lunch instead (see first 2 photos). I got to work a bit more on my thesis introduction in the train and stopped to think more about how I should summarise decades of experiments of different kinds in a single plot. Send me your proposals, I will be thankful and will add them to the blackboard happily found in my room! This is the second time I see such a thing, as the first time was my own childhood room where I made my mom paint most walls to use chalk on it... <br> I did not get to see much of Trieste on the first day, in my hurry to drop my bag in my room, as well as my sweat in the sea. There aren't many institutes of research where you can have a swim in the sea with cormorans after work!<br> Sunday was a hot day, which I spent wandering around colourful Trieste. Given its size, the city is surprisingly majestic. I found some answers in the Svevo museum, dedicated to all the writers who took Trieste as their muse, and shows how thriving and, in particular, cosmopolitan the city has been through history (and still is via the ICTP policies and programs, following the ambitions set by Abdus Salam to make science more accessible to developing countries). A good example of that (in my humble opinion) is the presence of free drinking water in the streets, clearly challenging the economy of the rest of Italy. I also learnt that Sigmund Freud was in Trieste as a young anatomist for some time, to dissect about 400 eels and find their genitals (non-sexual reproduction hypothesis/debate then lost its biggest case!). Overall it was good to rest that day and think about my own future. I even got to attend a piano concert in the gardens of the beautiful Miramare castle, next door to ICTP.<br> My first day at ICTP was nice as I got to meet some new faces and got taken for coffee to talk about some possible collaborations in the future in a totally new topic. It is nice to finally see your world opening after years focused on the same theme. People feel your expertise and are happy to help you move to a new direction. Looking forward to my talk tomorrow (see advertisement on the last picture), before catching the sleeper train to cross the Alpes on my way to Prague."
50.12483,14.46774,,CEICO Prague (24-25 June),"Visit and journal club presenter (TBC), host: Matthew Elley"
